person_id	full_name	given_name	last_name	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
1931	Rickey Laurentiis	Rickey	Laurentiis	male		graduate	Washington University			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2012	poetry	career	25800.00	
1931	Rickey Laurentiis	Rickey	Laurentiis	male		graduate	Washington University			winner	Whiting Foundation	Whiting Award	2018	no genre	career	50000.00	
205	Avan Jordan	Avan	Jordan	male		graduate	Warren Wilson College			winner	Lannan Foundation	Lannan Award	2015	poetry	career	150000.00	
205	Avan Jordan	Avan	Jordan	male		graduate	Warren Wilson College			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2008	no genre	career	50000.00	
205	Avan Jordan	Avan	Jordan	male		graduate	Warren Wilson College			winner	Whiting Foundation	Whiting Award	2004	no genre	career	50000.00	
280	Brian Blanchfield	Brian	Blanchfield	male		graduate	Warren Wilson College			winner	Whiting Foundation	Whiting Award	2016	no genre	career	50000.00	
431	Cornelius Eady	Cornelius	Eady	male		graduate	Warren Wilson College			winner	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2003	poetry	career	10000.00	
894	Hieu Minh Nguyen	Hieu Minh	Nguyen	male		graduate	Warren Wilson College			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2018	poetry	career	25800.00	
958	Jamaal May	Jamaal	May	male		graduate	Warren Wilson College			winner	American Academy of Arts and Letters	Benjamin H. Danks Award	2017	no genre	career	20000.00	
958	Jamaal May	Jamaal	May	male		graduate	Warren Wilson College			winner	Lannan Foundation	Lannan Fellowship	2014	poetry	career	50000.00	
28	Agymah Kamau	Agymah	Kamau	male		graduate	Virginia Commonwealth University			winner	Whiting Foundation	Whiting Award	2003	no genre	career	50000.00	
257	Bob Hicok	Bob	Hicok	male		graduate	Vermont College of Fine Arts 			winner	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2008	poetry	career	10000.00	
1525	Mark Cox	Mark	Cox	male		graduate	Vermont College of Fine Arts 			winner	Whiting Foundation	Whiting Award	1987	no genre	career	50000.00	
620	Ed Ochester	Ed	Ochester	male	Cornell University, Harvard University	graduate	University of Wisconsin			judge	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2004	poetry	career	10000.00	
476	Daniel Orozco	Daniel	Orozco	male	Stanford University	graduate	University of Washington		Stegner	winner	Whiting Foundation	Whiting Award	2011	no genre	career	50000.00	
352	Charles Harper Webb	Charles Harper	Webb	male		graduate	University of Washington			winner	Whiting Foundation	Whiting Award	1998	no genre	career	50000.00	
1588	Matthew Nienow	Matthew	Nienow	male		graduate	University of Washington			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2013	poetry	career	25800.00	
33	Al Filreis	Al	Filreis	male		graduate	University of Virginia			judge	Yale University	Bollingen Prize for Poetry	2015	poetry	career	10000.00	
639	Edward P. Jones	Edward P.	Jones	male		graduate	University of Virginia			winner	American Academy of Arts and Letters	Arts and Letters Awards	2005	no genre	career	10000.00	
639	Edward P. Jones	Edward P.	Jones	male		graduate	University of Virginia			winner	Lannan Foundation	Lannan Award	2003	prose	career	150000.00	
639	Edward P. Jones	Edward P.	Jones	male		graduate	University of Virginia			winner	Lannan Foundation	Lannan Award	1994	prose	career	150000.00	
639	Edward P. Jones	Edward P.	Jones	male		graduate	University of Virginia			winner	MacArthur Foundation	MacArthur Fellowship	2004	no genre	career	500000.00	
977	James Kimbrell	James	Kimbrell	male		graduate	University of Virginia			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	1992	poetry	career	15000.00	
977	James Kimbrell	James	Kimbrell	male		graduate	University of Virginia			winner	Whiting Foundation	Whiting Award	1998	no genre	career	50000.00	
230	Benjamine Alire Saenz	Benjamine Alire	Saenz	male	Stanford University	graduate	University of Texas, El Paso			winner	Lannan Foundation	Lannan Award	1993	poetry	career	150000.00	
1637	Michael McGriff	Michael	McGriff	male	Stanford University	graduate	University of Texas, Austin		Stegner	winner	Lannan Foundation	Lannan Fellowship	2010	poetry	career	50000.00	
1637	Michael McGriff	Michael	McGriff	male	Stanford University	graduate	University of Texas, Austin		Stegner	winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2005	poetry	career	25800.00	
1157	John McManus	John	McManus	male		graduate	University of Texas, Austin			winner	American Academy of Arts and Letters	Arts and Letters Awards	2019	no genre	career	10000.00	
1157	John McManus	John	McManus	male		graduate	University of Texas, Austin			winner	Whiting Foundation	Whiting Award	2000	no genre	career	50000.00	
1478	Malachi Black	Malachi	Black	male		graduate	University of Texas, Austin			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2009	poetry	career	25800.00	
1726	Nicolas Kanellos	Nicolas	Kanellos	male		graduate	University of Texas, Austin			judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2007	no genre	career	50000.00	
2001	Roger Reeves	Roger	Reeves	male		graduate	University of Texas, Austin			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2008	poetry	career	25800.00	
2001	Roger Reeves	Roger	Reeves	male		graduate	University of Texas, Austin			winner	Whiting Foundation	Whiting Award	2015	no genre	career	50000.00	
2045	Sam Sax	Sam	Sax	male		graduate	University of Texas, Austin			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2018	poetry	career	25800.00	
437	Craig Santos Perez	Craig Santos	Perez	male		graduate	University of San Francisco			winner	Lannan Foundation	Lannan Fellowship	2016	poetry	career	50000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			judge	Academy of American Poets	Academy of American Poets Fellowship	2020	poetry	career	25000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			judge	Academy of American Poets	Academy of American Poets Fellowship	2018	poetry	career	25000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			winner	American Academy of Arts and Letters	Arts and Letters Awards	2016	no genre	career	10000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			judge	Poets & Writers	Jackson Poetry Prize	2016	poetry	career	75000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			winner	MacArthur Foundation	MacArthur Fellowship	2014	no genre	career	625000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			winner	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2020	poetry	career	10000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2011	no genre	career	50000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			judge	Academy of American Poets	Wallace Stevens Award	2020	poetry	career	100000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			judge	Academy of American Poets	Wallace Stevens Award	2019	poetry	career	100000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			judge	Academy of American Poets	Wallace Stevens Award	2018	poetry	career	100000.00	
2205	Terrance Hayes	Terrance	Hayes	male		graduate	University of Pittsburgh			winner	Whiting Foundation	Whiting Award	1999	no genre	career	50000.00	
2207	Terrencedes Pres	Terrencedes	Pres	male		graduate	University of Pittsburgh			winner	American Academy of Arts and Letters	Arts and Letters Awards	1978	no genre	career	10000.00	
923	Ira Sadoff	Ira	Sadoff	male	Cornell University	graduate	University of Oregon			judge	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2008	poetry	career	10000.00	
287	Brian Turner	Brian	Turner	male		graduate	University of Oregon			winner	Lannan Foundation	Lannan Fellowship	2006	poetry	career	50000.00	
287	Brian Turner	Brian	Turner	male		graduate	University of Oregon			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2009	no genre	career	50000.00	
1042	Jeffrey Schultz	Jeffrey	Schultz	male		graduate	University of Oregon			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2009	poetry	career	25800.00	
1043	Jeffrey Skinner	Jeffrey	Skinner	male		graduate	University of Oregon			winner	American Academy of Arts and Letters	Arts and Letters Awards	2015	no genre	career	10000.00	
1464	Lysley Tenorio	Lysley	Tenorio	male		graduate	University of Oregon			winner	Whiting Foundation	Whiting Award	2008	no genre	career	50000.00	
1477	Major Jackson	Major	Jackson	male		graduate	University of Oregon			judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2010	no genre	career	50000.00	
1477	Major Jackson	Major	Jackson	male		graduate	University of Oregon			judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2009	no genre	career	50000.00	
1477	Major Jackson	Major	Jackson	male		graduate	University of Oregon			winner	Whiting Foundation	Whiting Award	2003	no genre	career	50000.00	
1975	Robert Morgan	Robert	Morgan	male		graduate	University of North Carolina, Greensboro			winner	American Academy of Arts and Letters	Arts and Letters Awards	2007	no genre	career	10000.00	
2068	Sarah Lindsay	Sarah	Lindsay	male		graduate	University of North Carolina, Greensboro			winner	Lannan Foundation	Lannan Fellowship	2009	poetry	career	50000.00	
1057	Jericho Brown	Jericho	Brown	male		graduate	University of New Orleans			winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2020	no genre	career	50000.00	
1057	Jericho Brown	Jericho	Brown	male		graduate	University of New Orleans			winner	Whiting Foundation	Whiting Award	2009	no genre	career	50000.00	
458	Dan Josefson	Dan	Josefson	male		graduate	University of Nevada			winner	Whiting Foundation	Whiting Award	2015	no genre	career	50000.00	
1179	Jon Davis	Jon	Davis	male		graduate	University of Montana			winner	Lannan Foundation	Lannan Award	1998	poetry	career	150000.00	
1707	Nathan Bartel	Nathan	Bartel	male		graduate	University of Montana			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2004	poetry	career	25800.00	
1988	Robert Wrigley	Robert	Wrigley	male		graduate	University of Montana			judge	Poets & Writers	Jackson Poetry Prize	2020	poetry	career	75000.00	
413	Claude Wilkinson	Claude	Wilkinson	male		graduate	University of Mississippi			winner	Whiting Foundation	Whiting Award	2000	no genre	career	50000.00	
2024	Roy Guzman	Roy	Guzman	male		graduate	University of Minnesota			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2017	poetry	career	25800.00	
1062	Jess Row	Jess	Row	male	Yale University	graduate	University of Michigan			winner	Whiting Foundation	Whiting Award	2003	no genre	career	50000.00	
1625	Michael Byers	Michael	Byers	male	Stanford University	graduate	University of Michigan		Stegner	winner	Whiting Foundation	Whiting Award	1998	no genre	career	50000.00	
1873	Rattawut Lapcharoensap	Rattawut	Lapcharoensap	male	Cornell University	graduate	University of Michigan			winner	Whiting Foundation	Whiting Award	2010	no genre	career	50000.00	
464	Danez Smith	Danez	Smith	male		graduate	University of Michigan			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2014	poetry	career	25800.00	
600	Donovan Hohn	Donovan	Hohn	male		graduate	University of Michigan			winner	Whiting Foundation	Whiting Award	2008	no genre	career	50000.00	
1623	Michael Awkward	Michael	Awkward	male		graduate	University of Michigan			judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2016	no genre	career	50000.00	
1706	Nate Marshall	Nate	Marshall	male		graduate	University of Michigan			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2015	poetry	career	25800.00	
1774	Patrick O'Keefe	Patrick	O'Keefe	male		graduate	University of Michigan			winner	Whiting Foundation	Whiting Award	2006	no genre	career	50000.00	
276	Brendan Galvin	Brendan	Galvin	male		graduate	University of Massachusetts, Amherst			winner	Folger Shakespeare Library	O. B. Hardison Poetry Prize	1991	poetry	career	10000.00	
1885	Reginald Dwayne Betts	Reginald Dwayne	Betts	male		graduate	University of Maryland			winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2012	poetry	career	25800.00	
1894	Richard Bankowsky	Richard	Bankowsky	male	Yale University, Columbia University	graduate	University of Iowa	missing		winner	American Academy of Arts and Letters	Arts and Letters Awards	1963	no genre	career	10000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		judge	Academy of American Poets	Academy of American Poets Fellowship	2000	poetry	career	25000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		judge	Academy of American Poets	Academy of American Poets Fellowship	1999	poetry	career	25000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		judge	Academy of American Poets	Academy of American Poets Fellowship	1998	poetry	career	25000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		judge	Academy of American Poets	Academy of American Poets Fellowship	1997	poetry	career	25000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		judge	Academy of American Poets	Academy of American Poets Fellowship	1996	poetry	career	25000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		judge	Academy of American Poets	Academy of American Poets Fellowship	1995	poetry	career	25000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		winner	Academy of American Poets	Academy of American Poets Fellowship	1979	poetry	career	25000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		judge	American Academy of Arts and Letters	Arthur Rense Prize	2014	poetry	career	20000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		judge	American Academy of Arts and Letters	Arts and Letters Awards	2015	no genre	career	10000.00	
1539	Mark Strand	Mark	Strand	male	Yale University	graduate	University of Iowa	3152		judge	American Academy of Arts and Letters	Arts and Letters Awards	2014	no genre	career	10000.00	
